2023-02-22 19:17:36.299305localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it, Timeout: 3.0s, Topology Description: <TopologyDescription id: 63f65c3a507ce36728f63ed3, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it')>]>
2023-02-22 19:17:45.557622localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it, Timeout: 3.0s, Topology Description: <TopologyDescription id: 63f65c43507ce36728f63ed4, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it')>]>
2023-02-22 19:21:45.790389localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it, Timeout: 1.5s, Topology Description: <TopologyDescription id: 63f65d34b9585a4a11960aa7, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it')>]>
2023-02-22 19:22:21.477314localhost:27017: [WinError 10054] An existing connection was forcibly closed by the remote host, Timeout: 1.5s, Topology Description: <TopologyDescription id: 63f65d51b9585a4a11960aac, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10054] An existing connection was forcibly closed by the remote host')>]>
2023-02-22 19:23:53.530041localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it, Timeout: 1.5s, Topology Description: <TopologyDescription id: 63f65db6213147b74f72fd94, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it')>]>
2023-02-22 19:36:37.526637localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it, Timeout: 1.5s, Topology Description: <TopologyDescription id: 63f660af6eb3d798f143dc0e, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it')>]>
2023-02-22 19:45:26.239305localhost:27017: [WinError 10054] An existing connection was forcibly closed by the remote host, Timeout: 1.5s, Topology Description: <TopologyDescription id: 63f662a15da71cbe38837d27, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10054] An existing connection was forcibly closed by the remote host')>]>
2023-02-22 19:55:55.279747localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it, Timeout: 1.5s, Topology Description: <TopologyDescription id: 63f66535ea2bcdb978c73d16, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it')>]>
2023-02-22 19:58:34.951406localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it, Timeout: 1.5s, Topology Description: <TopologyDescription id: 63f665d5934b3b2be7357012, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it')>]>
2023-02-22 20:15:28.622770,localhost:27017: [WinError 10054] An existing connection was forcibly closed by the remote host, Timeout: 1.5s, Topology Description: <TopologyDescription id: 63f669bc1494f1f58455a1e8, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10054] An existing connection was forcibly closed by the remote host')>]>
